date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:57	351/351	---MCZ	200	added ('OK')	text/plain	date:Sun,%2030%20Apr%202023%2008:35:56%20GMT	https://istirahatsejenakid.wordpress.com/robots.txt		(from )
15:35:57	111958/111958	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:35:56%20GMT	https://istirahatsejenakid.wordpress.com/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/index.html	(from )
15:35:57	9789/9789	---MCZ	200	added ('OK')	text/css	etag:W/%226442cabf-263d%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v15.6.2/build/block-library/blocks/social-links/style.css?m=1682098863h&cssminify=yes	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/plugins/gutenberg-core/v15.6.2/build/block-library/blocks/social-links/styled6c5.css	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	1866/1866	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b6550224c3c4a1daa137edd26ca4807%22	https://istirahatsejenakid.wordpress.com/comments/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/comments/feed/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	8753/8753	---MCZ	200	added ('OK')	application/rss+xml	date:Sun,%2030%20Apr%202023%2008:35:57%20GMT	https://istirahatsejenakid.wordpress.com/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/feed/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	323/323	---MCZ	200	added ('OK')	text/css	etag:W/%2261adb0ae-1d7%22	https://s0.wp.com/wp-content/themes/h4/global.css?m=1420737423h&cssminify=yes	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/themes/h4/global21a2.css	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	369/369	---M--	200	added ('OK')	text/css	etag:%2261b11a6f-171%22	https://s1.wp.com/_static/??/wp-content/mu-plugins/core-compat/wp-mediaelement.css,/wp-content/mu-plugins/wpcom-bbpress-premium-themes.css?m=1432920480j&cssminify=yes	C:/Users/L%20RMN/Desktop/myblog/blogger/s1.wp.com/_static/indexd02a.html	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	15537/15537	---MCZ	200	added ('OK')	text/css	etag:W/%2263242ce7-45a9%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/mu-plugins/highlander-comments/style68a8.css	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	19307/19307	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ad9f97-4b6b%22	https://s1.wp.com/_static/??/wp-content/js/mobile-useragent-info.js,/wp-content/js/rlt-proxy.js?m=1637704497j	C:/Users/L%20RMN/Desktop/myblog/blogger/s1.wp.com/_static/index7d7d.html	(from https://istirahatsejenakid.wordpress.com/)
15:35:58	915/915	---MCZ	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2008:35:57%20GMT	https://istirahatsejenakid.wordpress.com/xmlrpc.php?rsd	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/xmlrpc0db0.php	(from https://istirahatsejenakid.wordpress.com/)
